Line Speed,Drive,Ride Time,Resort,State,Ikon,Epic,Price,Season,Beginner slopes,Intermediate slopes,Difficult slopes,Total slopes,Longest run,Lift capacity,Nightskiing,Summer skiing
375,Bottom,2.7,nashoba valley,ma,0,0,,,,,,,,,,
,Bottom,,nashoba valley,ma,0,0,,,,,,,,,,
,Bottom,,nashoba valley,ma,0,0,,,,,,,,,,
,Bottom,,nashoba valley,ma,0,0,,,,,,,,,,
200,West,7,new york state fairgrounds,ny,0,0,,,,,,,,,,
,Bottom,,newcomb,ny,0,0,,,,,,,,,,
410,Bottom,7.6,nordic valley,ut,0,0,,,,,,,,,,
350,Bottom,3.7,nordic valley,ut,0,0,,,,,,,,,,
,Top,,nordic valley,ut,0,0,,,,,,,,,,
1000,Top,4.2,nordic valley,ut,0,0,,,,,,,,,,
,Bottom,,northeast slopes,vt,0,0,,,,,,,,,,
889,Bottom,3.5,northstar,ca,0,1,120,November - April,25,45,27,97,4,28002,No,No
1000,Top,6,northstar,ca,0,1,120,November - April,25,45,27,97,4,28002,No,No
,Top,,northstar,ca,0,1,120,November - April,25,45,27,97,4,28002,No,No
1000,Top,5.6,northstar,ca,0,1,120,November - April,25,45,27,97,4,28002,No,No
800,Bottom,4.3,northstar,ca,0,1,120,November - April,25,45,27,97,4,28002,No,No
400,Top,3.2,northstar,ca,0,1,120,November - April,25,45,27,97,4,28002,No,No
1000,Top,3.2,northstar,ca,0,1,120,November - April,25,45,27,97,4,28002,No,No
1000,Top,4.7,northstar,ca,0,1,120,November - April,25,45,27,97,4,28002,No,No
450,Bottom,6.5,northstar,ca,0,1,120,November - April,25,45,27,97,4,28002,No,No
1000,Top,5.1,northstar,ca,0,1,120,November - April,25,45,27,97,4,28002,No,No
400,Bottom,2.6,northstar,ca,0,1,120,November - April,25,45,27,97,4,28002,No,No
,Top,,northstar,ca,0,1,120,November - April,25,45,27,97,4,28002,No,No
1000,Top,4.6,northstar,ca,0,1,120,November - April,25,45,27,97,4,28002,No,No
1000,Bottom,5.6,northstar,ca,0,1,120,November - April,25,45,27,97,4,28002,No,No
400,Bottom,3.6,nubs nob,mi,0,0,,,,,,,,,,
425,Bottom,4.1,nubs nob,mi,0,0,,,,,,,,,,
,Bottom,,nubs nob,mi,0,0,,,,,,,,,,
400,Top,4.3,nubs nob,mi,0,0,,,,,,,,,,
425,Top,5.3,nubs nob,mi,0,0,,,,,,,,,,
500,Bottom,2.6,nubs nob,mi,0,0,,,,,,,,,,
425,Bottom,3.8,nubs nob,mi,0,0,,,,,,,,,,
400,Bottom,3.4,nubs nob,mi,0,0,,,,,,,,,,
450,Bottom,6.7,oak mountain,ny,0,0,,,,,,,,,,
600,Top,3.1,oakland zoo,ca,0,0,,,,,,,,,,
,Bottom,,oakland zoo,ca,0,0,,,,,,,,,,
500,Bottom,5.6,okemo,vt,0,1,86,November - April,22,26,22,70,0,29050,Yes,No
1000,Top,2.5,okemo,vt,0,1,86,November - April,22,26,22,70,0,29050,Yes,No
1000,Bottom,4.1,okemo,vt,0,1,86,November - April,22,26,22,70,0,29050,Yes,No
500,Bottom,7.9,okemo,vt,0,1,86,November - April,22,26,22,70,0,29050,Yes,No
500,Bottom,5.6,okemo,vt,0,1,86,November - April,22,26,22,70,0,29050,Yes,No
1000,Bottom,4.9,okemo,vt,0,1,86,November - April,22,26,22,70,0,29050,Yes,No
500,Bottom,9.1,okemo,vt,0,1,86,November - April,22,26,22,70,0,29050,Yes,No
1000,Bottom,4.7,okemo,vt,0,1,86,November - April,22,26,22,70,0,29050,Yes,No
1100,Top,4.2,okemo,vt,0,1,86,November - April,22,26,22,70,0,29050,Yes,No
500,Bottom,5.3,okemo,vt,0,1,86,November - April,22,26,22,70,0,29050,Yes,No
450,Bottom,6.1,okemo,vt,0,1,86,November - April,22,26,22,70,0,29050,Yes,No
1000,Top,6.6,okemo,vt,0,1,86,November - April,22,26,22,70,0,29050,Yes,No
450,Bottom,6.2,okemo,vt,0,1,86,November - April,22,26,22,70,0,29050,Yes,No
,Bottom,,okemo,vt,0,1,86,November - April,22,26,22,70,0,29050,Yes,No
,South,,oregon state fair,or,0,0,,,,,,,,,,
,Bottom,,otis ridge,ma,0,0,,,,,,,,,,
,Bottom,,otis ridge,ma,0,0,,,,,,,,,,
,Top,3.1,otsego,mi,0,0,,,,,,,,,,
,Bottom,2,otsego,mi,0,0,,,,,,,,,,
400,Bottom,3.2,otsego,mi,0,0,,,,,,,,,,
,Bottom,,otsego,mi,0,0,,,,,,,,,,
500,Top,3.6,otsego,mi,0,0,,,,,,,,,,
,Bottom,,pacoima dam,ca,0,0,,,,,,,,,,
455,Bottom,7.6,pajarito mountain,nm,0,0,,,,,,,,,,
350,Bottom,3.2,pajarito mountain,nm,0,0,,,,,,,,,,
500,Bottom,7.2,pajarito mountain,nm,0,0,,,,,,,,,,
500,Bottom,6.3,pajarito mountain,nm,0,0,,,,,,,,,,
465,Bottom,7.1,pajarito mountain,nm,0,0,,,,,,,,,,
1970,Top,6.5,palm springs aerial tramway,ca,0,0,,,,,,,,,,
500,Top,4.4,park city,ut,0,1,97,November - April,27,152,71,250,4,76110,Yes,No
1000,Top,5.3,park city,ut,0,1,97,November - April,27,152,71,250,4,76110,Yes,No
800,Bottom,3.4,park city,ut,0,1,97,November - April,27,152,71,250,4,76110,Yes,No
1000,Top,7.2,park city,ut,0,1,97,November - April,27,152,71,250,4,76110,Yes,No
,Top,,park city,ut,0,1,97,November - April,27,152,71,250,4,76110,Yes,No
475,Top,9.7,park city,ut,0,1,97,November - April,27,152,71,250,4,76110,Yes,No
,Bottom,,park city,ut,0,1,97,November - April,27,152,71,250,4,76110,Yes,No
500,Top,5,park city,ut,0,1,97,November - April,27,152,71,250,4,76110,Yes,No
1000,Top,1.8,park city,ut,0,1,97,November - April,27,152,71,250,4,76110,Yes,No
500,Bottom,3.3,park city,ut,0,1,97,November - April,27,152,71,250,4,76110,Yes,No
800,Bottom,2.5,park city,ut,0,1,97,November - April,27,152,71,250,4,76110,Yes,No
1000,Bottom,2,park city,ut,0,1,97,November - April,27,152,71,250,4,76110,Yes,No
1000,Top,5.2,park city,ut,0,1,97,November - April,27,152,71,250,4,76110,Yes,No
500,Bottom,6.6,park city,ut,0,1,97,November - April,27,152,71,250,4,76110,Yes,No
1000,Top,4.4,park city,ut,0,1,97,November - April,27,152,71,250,4,76110,Yes,No
1000,Top,5.3,park city,ut,0,1,97,November - April,27,152,71,250,4,76110,Yes,No
,,,park city,ut,0,1,97,November - April,27,152,71,250,4,76110,Yes,No
1070,Bottom,6.2,park city,ut,0,1,97,November - April,27,152,71,250,4,76110,Yes,No
1000,Top,8.7,park city,ut,0,1,97,November - April,27,152,71,250,4,76110,Yes,No
450,Top,5.4,park city,ut,0,1,97,November - April,27,152,71,250,4,76110,Yes,No
1000,Top,5.7,park city,ut,0,1,97,November - April,27,152,71,250,4,76110,Yes,No
465,Bottom,6.1,park city,ut,0,1,97,November - April,27,152,71,250,4,76110,Yes,No
500,Top,7.4,park city,ut,0,1,97,November - April,27,152,71,250,4,76110,Yes,No
1000,Top,7.8,park city,ut,0,1,97,November - April,27,152,71,250,4,76110,Yes,No
1000,Top,6.7,park city,ut,0,1,97,November - April,27,152,71,250,4,76110,Yes,No
1000,Bottom,4.3,park city,ut,0,1,97,November - April,27,152,71,250,4,76110,Yes,No
,Top,,park city,ut,0,1,97,November - April,27,152,71,250,4,76110,Yes,No
984,Top,5.5,park city,ut,0,1,97,November - April,27,152,71,250,4,76110,Yes,No
,Top,,park city,ut,0,1,97,November - April,27,152,71,250,4,76110,Yes,No
1000,Top,3.7,park city,ut,0,1,97,November - April,27,152,71,250,4,76110,Yes,No
,Top,,park city,ut,0,1,97,November - April,27,152,71,250,4,76110,Yes,No
1070,Top,6.5,park city,ut,0,1,97,November - April,27,152,71,250,4,76110,Yes,No
500,Top,5.6,park city,ut,0,1,97,November - April,27,152,71,250,4,76110,Yes,No
450,Bottom,5,park city,ut,0,1,97,November - April,27,152,71,250,4,76110,Yes,No
1000,Top,6.6,park city,ut,0,1,97,November - April,27,152,71,250,4,76110,Yes,No
500,Top,13.3,park city,ut,0,1,97,November - April,27,152,71,250,4,76110,Yes,No
,Bottom,,pats peak,nh,0,0,,,,,,,,,,
,Bottom,,pats peak,nh,0,0,,,,,,,,,,
450,Bottom,6.4,pats peak,nh,0,0,,,,,,,,,,
,Bottom,,pats peak,nh,0,0,,,,,,,,,,
425,Bottom,4.9,pats peak,nh,0,0,,,,,,,,,,
400,Bottom,5.9,pats peak,nh,0,0,,,,,,,,,,
,Bottom,,pats peak,nh,0,0,,,,,,,,,,
,Bottom,,pebble creek,id,0,0,,,,,,,,,,
460,Bottom,6.6,pebble creek,id,0,0,,,,,,,,,,
,Top,,pebble creek,id,0,0,,,,,,,,,,
350,Bottom,5.7,peekn peak,ny,0,0,,,,,,,,,,
350,Bottom,5.7,peekn peak,ny,0,0,,,,,,,,,,
350,Bottom,5.7,peekn peak,ny,0,0,,,,,,,,,,
350,Bottom,1.9,peekn peak,ny,0,0,,,,,,,,,,
350,Bottom,1.4,peekn peak,ny,0,0,,,,,,,,,,
400,Bottom,4.9,peekn peak,ny,0,0,,,,,,,,,,
400,Bottom,4.9,peekn peak,ny,0,0,,,,,,,,,,
400,Bottom,3.7,peekn peak,ny,0,0,,,,,,,,,,
425,Bottom,1.9,pico,vt,0,0,,,,,,,,,,
1000,Bottom,4.4,pico,vt,0,0,,,,,,,,,,
400,Bottom,4,pico,vt,0,0,,,,,,,,,,
460,Bottom,4.8,pico,vt,0,0,,,,,,,,,,
445,Bottom,3.4,pico,vt,0,0,,,,,,,,,,
1000,Top,6.2,pico,vt,0,0,,,,,,,,,,
475,Bottom,8.9,pine creek,wy,0,0,,,,,,,,,,
350,Bottom,2.3,pine knob,mi,0,0,,,,,,,,,,
425,Bottom,2.8,pine knob,mi,0,0,,,,,,,,,,
435,Bottom,2.4,pine knob,mi,0,0,,,,,,,,,,
400,Bottom,5,pine knob,mi,0,0,,,,,,,,,,
435,Bottom,4.7,pine knob,mi,0,0,,,,,,,,,,
450,Top,2.9,pine mountain,mi,0,0,,,,,,,,,,
,Bottom,,pine mountain,mi,0,0,,,,,,,,,,
450,Top,6.3,pine mountain,mi,0,0,,,,,,,,,,
,Bottom,,plattekill mountain,ny,0,0,,,,,,,,,,
480,Bottom,5.6,plattekill mountain,ny,0,0,,,,,,,,,,
450,Bottom,2.6,pocono ranch lands,pa,0,0,,,,,,,,,,
500,Bottom,8.5,pomerelle mountain,id,0,0,,,,,,,,,,
450,Bottom,6.5,pomerelle mountain,id,0,0,,,,,,,,,,
450,Bottom,5.7,porcupine mountains,mi,0,0,,,,,,,,,,
1000,Top,5.8,powder mountain,ut,0,0,67,November - April,30,50,55,135,0,13470,Yes,No
475,Top,11.7,powder mountain,ut,0,0,67,November - April,30,50,55,135,0,13470,Yes,No
450,Bottom,4.3,powder mountain,ut,0,0,67,November - April,30,50,55,135,0,13470,Yes,No
,Bottom,,powder mountain,ut,0,0,67,November - April,30,50,55,135,0,13470,Yes,No
465,Top,7.1,powder mountain,ut,0,0,67,November - April,30,50,55,135,0,13470,Yes,No
450,Top,8.8,powder mountain,ut,0,0,67,November - April,30,50,55,135,0,13470,Yes,No
450,Top,8.3,powder mountain,ut,0,0,67,November - April,30,50,55,135,0,13470,Yes,No
,Bottom,,powder ridge,ct,0,0,,,,,,,,,,
,Bottom,,powder ridge,ct,0,0,,,,,,,,,,
465,Bottom,2.3,powder ridge,ct,0,0,,,,,,,,,,
400,Bottom,2.5,powder ridge,mn,0,0,,,,,,,,,,
,Bottom,,powder ridge,mn,0,0,,,,,,,,,,
425,Bottom,3.8,powder ridge,mn,0,0,,,,,,,,,,
375,Bottom,3.8,powder ridge,mn,0,0,,,,,,,,,,
450,Top,3,powderhorn,co,0,0,,,,,,,,,,
1000,Top,6.1,powderhorn,co,0,0,,,,,,,,,,
520,Bottom,13.5,powderhorn,co,0,0,,,,,,,,,,
,,,proctor,nh,0,0,,,,,,,,,,
1000,Top,6.3,purgatory,co,0,0,76,November - April,15,40,30,85,0,16700,No,No
450,Top,9.1,purgatory,co,0,0,76,November - April,15,40,30,85,0,16700,No,No
1000,Top,5.9,purgatory,co,0,0,76,November - April,15,40,30,85,0,16700,No,No
500,Top,9.7,purgatory,co,0,0,76,November - April,15,40,30,85,0,16700,No,No
500,Top,11.4,purgatory,co,0,0,76,November - April,15,40,30,85,0,16700,No,No
475,Top,12.2,purgatory,co,0,0,76,November - April,15,40,30,85,0,16700,No,No
350,Bottom,3,purgatory,co,0,0,76,November - April,15,40,30,85,0,16700,No,No
1000,Top,5,purgatory,co,0,0,76,November - April,15,40,30,85,0,16700,No,No
250,Bottom,2.2,purgatory,co,0,0,76,November - April,15,40,30,85,0,16700,No,No
450,Bottom,5.8,quechee lakes,vt,0,0,,,,,,,,,,
466,Bottom,3,quechee lakes,vt,0,0,,,,,,,,,,
,Bottom,,quoggy jo,me,0,0,,,,,,,,,,
,Bottom,,ragged mountain,nh,0,0,,,,,,,,,,
1000,Bottom,4.6,ragged mountain,nh,0,0,,,,,,,,,,
1000,Bottom,4.2,ragged mountain,nh,0,0,,,,,,,,,,
1000,Bottom,4.1,red lodge mountain,mt,0,0,45,November - April,11,30,24,65,0,10200,No,No
450,Bottom,7.3,red lodge mountain,mt,0,0,45,November - April,11,30,24,65,0,10200,No,No
400,Top,5.5,red lodge mountain,mt,0,0,45,November - April,11,30,24,65,0,10200,No,No
1000,Top,3.6,red lodge mountain,mt,0,0,45,November - April,11,30,24,65,0,10200,No,No
500,Bottom,10.2,red lodge mountain,mt,0,0,45,November - April,11,30,24,65,0,10200,No,No
,Top,8,red lodge mountain,mt,0,0,45,November - April,11,30,24,65,0,10200,No,No
500,Top,11.4,red river,nm,0,0,,,,,,,,,,
400,Top,3.1,red river,nm,0,0,,,,,,,,,,
300,Top,2.8,red river,nm,0,0,,,,,,,,,,
500,Top,11.2,red river,nm,0,0,,,,,,,,,,
450,Top,3.1,red river,nm,0,0,,,,,,,,,,
,Bottom,,ridin hy ranch,ny,0,0,,,,,,,,,,
1575,Bottom,2,roosevelt island,ny,0,0,,,,,,,,,,
300,Bottom,4.1,roundtop,pa,0,1,,,,,,,,,,
425,Bottom,3.5,roundtop,pa,0,1,,,,,,,,,,
400,Bottom,2.7,roundtop,pa,0,1,,,,,,,,,,
270,Bottom,1.9,roundtop,pa,0,1,,,,,,,,,,
385,Bottom,5.2,roundtop,pa,0,1,,,,,,,,,,
450,Bottom,4.8,roundtop,pa,0,1,,,,,,,,,,
474,Bottom,3.2,rowell hill,nh,0,0,,,,,,,,,,
1000,Bottom,2.1,royal gorge,co,0,0,,,,,,,,,,
,Bottom,,royal mountain,ny,0,0,,,,,,,,,,
,Bottom,,royal mountain,ny,0,0,,,,,,,,,,
315,Bottom,2,royal mountain,ny,0,0,,,,,,,,,,
630,Bottom,4,saddleback,me,0,0,,,,,,,,,,
450,Bottom,6,saddleback,me,0,0,,,,,,,,,,
1000,Bottom,4.6,saddleback,me,0,0,,,,,,,,,,
400,Bottom,3.5,saddleback,me,0,0,,,,,,,,,,
400,Bottom,6.9,saddleback,me,0,0,,,,,,,,,,
,Bottom,,salesforce park,ca,0,0,,,,,,,,,,
,West,,san diego zoo,ca,0,0,,,,,,,,,,
500,Top,8,sandia peak,nm,0,0,47,Unknown,8,20,3,31,0,4000,No,No
500,Top,14.4,sandia peak,nm,0,0,47,Unknown,8,20,3,31,0,4000,No,No
500,Bottom,2.8,sandia peak,nm,0,0,47,Unknown,8,20,3,31,0,4000,No,No
,Bottom,15,sandia peak,nm,0,0,47,Unknown,8,20,3,31,0,4000,No,No
,,,santa cruz beach boardwalk,ca,0,0,,,,,,,,,,
144,Bottom,,santas workshop,co,0,0,,,,,,,,,,
,Bottom,,saw creek,pa,0,0,,,,,,,,,,
1000,Top,3.7,schweitzer mountain resort,id,1,0,66,November - April,20,40,35,95,4,14200,Yes,No
1000,Bottom,5.4,schweitzer mountain resort,id,1,0,66,November - April,20,40,35,95,4,14200,Yes,No
500,Top,7.9,schweitzer mountain resort,id,1,0,66,November - April,20,40,35,95,4,14200,Yes,No
900,,5.3,schweitzer mountain resort,id,1,0,66,November - April,20,40,35,95,4,14200,Yes,No
,Bottom,4,schweitzer mountain resort,id,1,0,66,November - April,20,40,35,95,4,14200,Yes,No
500,Bottom,4.5,schweitzer mountain resort,id,1,0,66,November - April,20,40,35,95,4,14200,Yes,No
,Top,,schweitzer mountain resort,id,1,0,66,November - April,20,40,35,95,4,14200,Yes,No
1000,Top,5.6,schweitzer mountain resort,id,1,0,66,November - April,20,40,35,95,4,14200,Yes,No
500,Top,6.9,schweitzer mountain resort,id,1,0,66,November - April,20,40,35,95,4,14200,Yes,No
,Bottom,,seaver hill,vt,0,0,,,,,,,,,,
,SeaWorld,,seaworld san diego,ca,0,0,,,,,,,,,,
450,Top,4.3,seven springs,pa,0,1,,,,,,,,,,
425,Bottom,4.8,seven springs,pa,0,1,,,,,,,,,,
350,Top,5,seven springs,pa,0,1,,,,,,,,,,
385,Bottom,8.4,seven springs,pa,0,1,,,,,,,,,,
1000,Top,3,seven springs,pa,0,1,,,,,,,,,,
450,Bottom,3.4,seven springs,pa,0,1,,,,,,,,,,
,Bottom,,seven springs,pa,0,1,,,,,,,,,,
1000,Top,2.4,seven springs,pa,0,1,,,,,,,,,,
,Bottom,,seven springs,pa,0,1,,,,,,,,,,
390,Bottom,3.8,seven springs,pa,0,1,,,,,,,,,,
350,Top,3.1,shanty creek,mi,0,0,,,,,,,,,,
425,Bottom,3,shanty creek,mi,0,0,,,,,,,,,,
450,Top,3.7,shanty creek,mi,0,0,,,,,,,,,,
425,Bottom,3.1,shanty creek,mi,0,0,,,,,,,,,,
425,Bottom,3.3,shanty creek,mi,0,0,,,,,,,,,,
425,Bottom,2.4,shanty creek,mi,0,0,,,,,,,,,,
425,Bottom,4.6,shanty creek,mi,0,0,,,,,,,,,,
,Bottom,,shawnee mountain,pa,0,0,,,,,,,,,,
450,Bottom,7.5,shawnee mountain,pa,0,0,,,,,,,,,,
450,Bottom,1.4,shawnee mountain,pa,0,0,,,,,,,,,,
450,Bottom,7,shawnee mountain,pa,0,0,,,,,,,,,,
450,Bottom,7,shawnee mountain,pa,0,0,,,,,,,,,,
1000,Bottom,3,shawnee mountain,pa,0,0,,,,,,,,,,
450,Bottom,5.1,shawnee peak,me,0,0,,,,,,,,,,
350,Bottom,3,shawnee peak,me,0,0,,,,,,,,,,
,Bottom,,shawnee peak,me,0,0,,,,,,,,,,
,Bottom,,shawnee peak,me,0,0,,,,,,,,,,
450,Bottom,9.3,showdown,mt,0,0,,,,,,,,,,
500,Bottom,12.5,showdown,mt,0,0,,,,,,,,,,
400,Bottom,7.9,showdown,mt,0,0,,,,,,,,,,
900,Top,1.3,tahoe,ca,1,0,102,November - April,25,40,35,100,5,16200,No,No
475,Top,7.3,tahoe,ca,1,0,102,November - April,25,40,35,100,5,16200,No,No
1000,Top,5.1,tahoe,ca,1,0,102,November - April,25,40,35,100,5,16200,No,No
475,Bottom,7.3,tahoe,ca,1,0,102,November - April,25,40,35,100,5,16200,No,No
475,Top,11.1,tahoe,ca,1,0,102,November - April,25,40,35,100,5,16200,No,No
517,Bottom,2.9,tahoe,ca,1,0,102,November - April,25,40,35,100,5,16200,No,No
475,Top,3.2,tahoe,ca,1,0,102,November - April,25,40,35,100,5,16200,No,No
500,Top,10.5,tahoe,ca,1,0,102,November - April,25,40,35,100,5,16200,No,No
1000,Top,5,tahoe,ca,1,0,102,November - April,25,40,35,100,5,16200,No,No
1000,Top,16.4,silver mountain,id,0,0,,,,,,,,,,
410,Top,2.7,silver mountain,id,0,0,,,,,,,,,,
450,Top,7.6,silver mountain,id,0,0,,,,,,,,,,
450,Top,4.6,silver mountain,id,0,0,,,,,,,,,,
,Bottom,,silver mountain,id,0,0,,,,,,,,,,
,Bottom,,silver mountain,id,0,0,,,,,,,,,,
,Bottom,,silverton mountain,co,0,0,,,,,,,,,,
475,Bottom,6,sipapu,nm,0,0,,,,,,,,,,
400,Bottom,3,sipapu,nm,0,0,,,,,,,,,,
282,Bottom,3,sipapu,nm,0,0,,,,,,,,,,
400,Bottom,3.3,sipapu,nm,0,0,,,,,,,,,,
,Bottom,,sitzmark,wa,0,0,,,,,,,,,,
,Bottom,,skaneateles,ny,0,0,,,,,,,,,,
984,Top,7.9,ski apache,nm,0,0,48,Unknown,12,18,25,55,0,15800,No,No
500,Bottom,9.9,ski apache,nm,0,0,48,Unknown,12,18,25,55,0,15800,No,No
450,Bottom,11.7,ski apache,nm,0,0,48,Unknown,12,18,25,55,0,15800,No,No
325,Top,3.1,ski apache,nm,0,0,48,Unknown,12,18,25,55,0,15800,No,No
400,Bottom,3.4,ski apache,nm,0,0,48,Unknown,12,18,25,55,0,15800,No,No
375,Top,3.7,ski apache,nm,0,0,48,Unknown,12,18,25,55,0,15800,No,No
500,Top,4,ski apache,nm,0,0,48,Unknown,12,18,25,55,0,15800,No,No
400,Bottom,6.6,ski apache,nm,0,0,48,Unknown,12,18,25,55,0,15800,No,No
450,Bottom,6.5,ski apache,nm,0,0,48,Unknown,12,18,25,55,0,15800,No,No
,Top,,ski big bear,pa,0,0,,,,,,,,,,
,Bottom,,ski big bear,pa,0,0,,,,,,,,,,
,Top,,ski big bear,pa,0,0,,,,,,,,,,
,Top,,ski big bear,pa,0,0,,,,,,,,,,
465,Bottom,5,ski blandford,ma,0,0,,,,,,,,,,
465,Bottom,5.6,ski blandford,ma,0,0,,,,,,,,,,
465,Bottom,4.6,ski blandford,ma,0,0,,,,,,,,,,
400,Bottom,11.4,ski bluewood,wa,0,0,,,,,,,,,,
450,Bottom,3.3,ski bluewood,wa,0,0,,,,,,,,,,
400,Bottom,2.5,ski bradford,ma,0,0,,,,,,,,,,
400,Bottom,2.8,ski bradford,ma,0,0,,,,,,,,,,
,Bottom,,ski bradford,ma,0,0,,,,,,,,,,
400,Bottom,2.6,ski bradford,ma,0,0,,,,,,,,,,
,Bottom,,ski brule,mi,0,0,,,,,,,,,,
,Top,,ski brule,mi,0,0,,,,,,,,,,
,Bottom,,ski brule,mi,0,0,,,,,,,,,,
,Bottom,,ski brule,mi,0,0,,,,,,,,,,
,Top,,ski brule,mi,0,0,,,,,,,,,,
,Bottom,,ski brule,mi,0,0,,,,,,,,,,
,Bottom,,ski brule,mi,0,0,,,,,,,,,,
375,Bottom,5.5,ski butternut,ma,0,0,,,,,,,,,,
,Bottom,,ski butternut,ma,0,0,,,,,,,,,,
450,Bottom,7.2,ski butternut,ma,0,0,,,,,,,,,,
400,Top,1.1,ski butternut,ma,0,0,,,,,,,,,,
500,Bottom,8.1,ski butternut,ma,0,0,,,,,,,,,,
500,Top,11.2,ski cooper,co,0,0,,,,,,,,,,
,Top,,ski cooper,co,0,0,,,,,,,,,,
590,Top,4.1,ski cooper,co,0,0,,,,,,,,,,
475,Top,9.9,ski cooper,co,0,0,,,,,,,,,,
,Top,,ski discovery,mt,0,0,,,,,,,,,,
,Top,,ski discovery,mt,0,0,,,,,,,,,,
,Top,,ski discovery,mt,0,0,,,,,,,,,,
,Top,,ski discovery,mt,0,0,,,,,,,,,,
,Top,,ski discovery,mt,0,0,,,,,,,,,,
500,Bottom,10.4,ski discovery,mt,0,0,,,,,,,,,,
,,,ski discovery,mt,0,0,,,,,,,,,,
400,Bottom,3.8,ski santa fe,nm,0,0,,,,,,,,,,
500,Bottom,11.5,ski santa fe,nm,0,0,,,,,,,,,,
500,Bottom,8.1,ski santa fe,nm,0,0,,,,,,,,,,
450,Bottom,9.5,ski santa fe,nm,0,0,,,,,,,,,,
500,Bottom,9.9,ski santa fe,nm,0,0,,,,,,,,,,
400,Bottom,4.5,ski sawmill,pa,0,0,,,,,,,,,,
450,Bottom,3.8,ski sawmill,pa,0,0,,,,,,,,,,
,Bottom,,ski sawmill,pa,0,0,,,,,,,,,,
,Bottom,,ski sawmill,pa,0,0,,,,,,,,,,
450,Bottom,4.4,ski sundown,ct,0,0,,,,,,,,,,
350,Bottom,1.6,ski sundown,ct,0,0,,,,,,,,,,
400,Bottom,4.6,ski sundown,ct,0,0,,,,,,,,,,
400,Bottom,2.8,ski ward,ma,0,0,,,,,,,,,,
500,Bottom,2.5,ski ward,ma,0,0,,,,,,,,,,
,Bottom,,sky tavern,nv,0,0,,,,,,,,,,
365,Bottom,1.8,sky tavern,nv,0,0,,,,,,,,,,
365,Bottom,1.8,sky tavern,nv,0,0,,,,,,,,,,
,Bottom,,sky tavern,nv,0,0,,,,,,,,,,
,Bottom,,skytop lodge,pa,0,0,,,,,,,,,,
,Bottom,,sleeping giant,wy,0,0,,,,,,,,,,
,Bottom,,sleeping giant,wy,0,0,,,,,,,,,,
,Bottom,,smugglers notch,vt,0,0,65,November - April,13,41,24,78,4,7053,No,No
500,Bottom,9.1,smugglers notch,vt,0,0,65,November - April,13,41,24,78,4,7053,No,No
,Bottom,,smugglers notch,vt,0,0,65,November - April,13,41,24,78,4,7053,No,No
,Bottom,,smugglers notch,vt,0,0,65,November - April,13,41,24,78,4,7053,No,No
,Bottom,,smugglers notch,vt,0,0,65,November - April,13,41,24,78,4,7053,No,No
,Bottom,,smugglers notch,vt,0,0,65,November - April,13,41,24,78,4,7053,No,No
,Bottom,,smugglers notch,vt,0,0,65,November - April,13,41,24,78,4,7053,No,No
500,Bottom,5,snow king mountain,wy,0,0,,,,,,,,,,
800,Top,4.8,snow king mountain,wy,0,0,,,,,,,,,,
450,Bottom,6.7,snow king mountain,wy,0,0,,,,,,,,,,
500,Top,5.1,snow king mountain,wy,0,0,,,,,,,,,,
,Bottom,,snow ridge,ny,0,0,,,,,,,,,,
,Bottom,,snow ridge,ny,0,0,,,,,,,,,,
,Bottom,,snow ridge,ny,0,0,,,,,,,,,,
,Bottom,,snow ridge,ny,0,0,,,,,,,,,,
400,Bottom,2.4,snow snake,mi,0,0,,,,,,,,,,
,Top,,snow summit,ca,1,0,,,,,,,,,,
800,Top,6.9,snow summit,ca,1,0,,,,,,,,,,
465,Bottom,6.2,snow summit,ca,1,0,,,,,,,,,,
400,Bottom,2.5,snow summit,ca,1,0,,,,,,,,,,
400,Bottom,5.5,snow summit,ca,1,0,,,,,,,,,,
400,Top,4.2,snow summit,ca,1,0,,,,,,,,,,
,Top,,snow summit,ca,1,0,,,,,,,,,,
325,Bottom,2.1,snow summit,ca,1,0,,,,,,,,,,
400,Top,7.4,snow summit,ca,1,0,,,,,,,,,,
,Top,,snow summit,ca,1,0,,,,,,,,,,
1000,,4.6,snow valley,ca,1,0,,,,,,,,,,
400,Top,9.3,snow valley,ca,1,0,,,,,,,,,,
500,Top,6.5,snow valley,ca,1,0,,,,,,,,,,
400,Top,3.6,snow valley,ca,1,0,,,,,,,,,,
450,Top,1.8,snow valley,ca,1,0,,,,,,,,,,
450,Bottom,4.3,snow valley,ca,1,0,,,,,,,,,,
475,Top,2.7,snow valley,ca,1,0,,,,,,,,,,
350,Top,1.9,snow valley,ca,1,0,,,,,,,,,,
350,Top,3.5,snow valley,ca,1,0,,,,,,,,,,
1000,Bottom,1.2,snowbasin,ut,1,0,85,November - April,5,28,15,48,5,17026,No,No
500,Top,11.7,snowbasin,ut,1,0,85,November - April,5,28,15,48,5,17026,No,No
1000,Top,7.2,snowbasin,ut,1,0,85,November - April,5,28,15,48,5,17026,No,No
1000,Top,1.6,snowbasin,ut,1,0,85,November - April,5,28,15,48,5,17026,No,No
1000,Top,4.8,snowbasin,ut,1,0,85,November - April,5,28,15,48,5,17026,No,No
1200,Top,8,snowbasin,ut,1,0,85,November - April,5,28,15,48,5,17026,No,No
